nom,commune,code_postal,gestionnaire,adresse_l1,telephone,email,site_web,sous_categories,habitat_type,eligibilite_avp,presentation,departement,source,date_extraction,public_cible
Résidence Services La Flanerie,Béthune,62400,Domitys,Rue du Beau Marais,03 59 28 72 05,,https://www.domitys.fr/residence-services-senior/hauts-de-france/pas-de-calais-62/bethune-la-flanerie-62,Résidence services seniors,residence,a_verifier,,62,pour-les-personnes-agees.gouv.fr,,personnes_agees
Habitat Inclusif Le Ponchelet,HENIN BEAUMONT,62110,Apei Les papillons blancs,200 rue Léon BLUM,03 21 40 98 01,,http://www.apei-henin.com/pole-habitat-et-vie-autonomie/habitat-inclusif-ponchelet,Habitat inclusif,habitat_partage,a_verifier,"Habitat Inclusif Le Ponchelet est un établissement d'hébergement inclusif situé à Hénin-Beaumont, dans le département du Pas-de-Calais. Il est géré par l'établissement Apei Les papillons blancs. L'Habitat Inclusif Le Ponchelet a pour vocation de contribuer à la réalisation du projet de vie sociale de personnes adultes handicapés en leur offrant un accompagnement adapté. Il favorise le maintien, le développement ou la restauration des liens sociaux et facilite l'accès à l'ensemble des services offerts par la collectivité.",Pas-de-Calais (62),http://www.apei-henin.com/pole-habitat-et-vie-autonomie/habitat-inclusif-ponchelet,2025-12-09,personnes_handicapees
Alternatives,Billy-Berclau,62138,GAPAS,1 rue Marguerite Duras 62138 Billy-,,,https://www.facebook.com/p/Les-Habitats-de-Billy-61566761171106/,Habitat inclusif,habitat_partage,a_verifier,"Alternatives est un habitat inclusif situé à Billy-Berclau, dans le département du Pas-de-Calais. Géré par l'établissement Alternatives, cet établissement offre un environnement accueillant et inclusif pour les personnes âgées ou handicapées. Alternatives accueille des personnes âgées ou handicapées qui cherchent un lieu de vie autonome et sécurisé. L'établissement propose des services adaptés aux besoins de ses résidents, tels que des activités récréatives, des soins de santé et des services de soutien.",Pas-de-Calais (62),https://www.gapas.org/actualite/habitats-inclusifs-alternatives-de-billy-berclau,2025-12-09,personnes_agees
Maison ou Habitat Partagé pour Retraités,Calais,62100,,,,,https://terredopalehabitat.fr/,Habitat inclusif,habitat_partage,a_verifier,"Présentation de l'établissement Maison ou Habitat Partagé pour Retraités Situé à Calais (62100) dans le département du Pas-de-Calais, l'établissement Maison ou Habitat Partagé pour Retraités est un habitat inclusif qui accueille les retraités. Géré par l'établissement Maison ou Habitat Partagé pour Retraités, cet établissement est animé par l'esprit de solidarité et de partage. L'établissement Maison ou Habitat Partagé pour Retraités est géré par l'établissement lui-même, ce qui garantit une gestion adaptée et personnalisée pour répondre aux besoins de ses résidents.",Pas-de-Calais (62),https://www.colocation-adulte.fr/colocation-senior-a-calais/colocataires-seniors,2025-12-09,personnes_agees
Maison seniors de Béthune - CetteFamille,Béthune,62400,CetteFamille,"275 Rue Saint-Pry, 62400 Béthune",+33 3 74 47 26 66,,https://www.cettefamille.com/habitats-partages/france/hauts-de-france/bethune/maison-seniors-de-bethune/,Maison d'accueil familial,habitat_partage,non_eligible,"La Maison seniors de Béthune - CetteFamille est une maison d'accueil familial située à Béthune, dans le département du Pas-de-Calais. Cette établissement est conçu pour accueillir des personnes âgées souffrant de solitude et/ou ayant une perte d'autonomie nécessitant l'accompagnement d'un professionnel pour les gestes du quotidien. La maison est gérée par l'établissement Maison seniors de Béthune - CetteFamille et offre un environnement familial, confortable et sécurisé. Les chambres sont spacieuses, avec une superficie de 17m² à 25 m², et les espaces communs sont chaleureux et confortables.",Pas-de-Calais (62),https://www.cettefamille.com/habitats-partages/france/hauts-de-france/bethune/maison-seniors-de-bethune/,2025-12-09,personnes_agees
Colocation Le Doux Logis,Cucq,62780,,"117 Av. Loucheur, 62780 Cucq",+33 6 10 33 15 06,,https://www.ledouxlogis.com/,Colocation avec services,habitat_partage,non_eligible,"Voici une présentation claire, factuelle et professionnelle de l'établissement Colocation Le Doux Logis : Colocation Le Doux Logis est un établissement de colocation situé à Cucq, dans le département du Pas-de-Calais. L'établissement est géré par l'établissement Colocation Le Doux Logis et propose un environnement convivial et sécurisé pour les colocs. L'établissement accueille des personnes souhaitant partager un espace de vie et des équipements communs. Les règles strictes en place garantissent un environnement respectueux et propre pour tous les occupants.",Pas-de-Calais (62),https://www.sanitaire-social.com/fiche/colocation-le-doux-logis-cucq-62780/62-57998,2025-12-09,personnes_agees
Maison Partagée Alzheimer d'Arras,Résidence partenaire,62000,,7 rue baudimont,03 57 48 00 62,,https://www.capretraite.fr/maisons-de-retraite/pas-de-calais-62/arras/maison-partagee-alzheimer-d-arras-arras/,Habitat inclusif,habitat_partage,a_verifier,"Maison Partagée Alzheimer d'Arras Située à Arras, dans le département du Pas-de-Calais, la Maison Partagée Alzheimer d'Arras est un établissement d'hébergement pour personnes âgées dépendantes (EHPAD) qui offre un habitat inclusif pour les personnes atteintes de la maladie d'Alzheimer. Cette maison de retraite est conçue pour accueillir 8 colocataires dans un environnement chaleureux et sécurisé. Géré par l'établissement Maison Partagée Alzheimer d'Arras, cet établissement est spécifiquement conçu pour répondre aux besoins des personnes atteintes de la maladie d'Alzheimer.",Pas-de-Calais (62),https://www.capretraite.fr/maisons-de-retraite/pas-de-calais-62/arras/maison-partagee-alzheimer-d-arras-arras/,2025-12-09,alzheimer_accessible
Béguinage de Wimereux,Wimereux,62930,,14 bis rue Hector BERLIOZ,,,https://www.ville-wimereux.fr/beguinage-pierre-velghe/,Béguinage,logement_independant,non_eligible,"**Présentation du Béguinage de Wimereux** Le Béguinage de Wimereux est un établissement de type béguinage situé à Wimereux, dans le département du Pas-de-Calais. Il est implanté au 14 bis rue Hector BERLIOZ, à proximité d'un arrêt de bus et à 5 minutes du Centre-Ville et de la Digue de Mer. Géré par l'établissement Béguinage de Wimereux, ce béguinage accueille des personnes âgées qui bénéficient d'un cadre de vie agréable et sécurisé. Les logements sont autonomes, adaptés et fonctionnels, avec un chauffage indépendant et une production d'eau chaude.",Pas-de-Calais (62),https://www.papyhappy.fr/etablissement-beguinage/pas-de-calais-62,2025-12-09,personnes_agees
Les béguinages,Liévin,62800,Commune,,,,https://lievin.fr/les-beguinages,Béguinage,logement_independant,non_eligible,"Les béguinages, situés à Liévin (62800) dans le département du Pas-de-Calais, constituent un établissement de type béguinage. Géré par l'établissement Les béguinages, il offre un environnement tranquille et sécurisé pour les seniors. Les béguinages sont conçus pour répondre aux besoins des personnes âgées, avec des maisons de plain pied adaptées aux personnes à mobilité réduite et des salles de bain ergonomiques. Chaque résident dispose d'un logement individuel avec deux chambres, ainsi que d'espaces communs pour se retrouver et partager des activités.",Pas-de-Calais (62),https://lievin.fr/les-beguinages,2025-12-09,personnes_agees
La Maison de nos Parents,Gonnehem,62920,,"276 Rue de Bellerive, 62920 Gonnehem",+33 3 21 57 40 87,,https://lamaisondenosparents.fr/,Habitat inclusif,habitat_partage,a_verifier,"La Maison de nos Parents est un habitat inclusif situé à Gonnehem, dans le département du Pas-de-Calais. Ce village pour seniors offre un lieu de vie unique pour les personnes âgées, à proximité de la ville de Béthune. Géré par l'établissement La Maison de nos Parents, cet établissement accueille les seniors qui souhaitent vivre en autonomie tout en bénéficiant d'une palette de services pour faciliter et animer leur quotidien. Les résidents disposent d'un logement privatif, ainsi que de grands espaces communs où la convivialité et les échanges sont de mise.",Pas-de-Calais (62),https://lamaisondenosparents.fr/,2025-12-09,personnes_agees
Les Habitats Inclusifs,Vieille-Chapelle,62136,Sourires d'Autistes,,,,http://www.lafermesenechal.fr/,Habitat inclusif,habitat_partage,a_verifier,"**Présentation de Les Habitats Inclusifs** Situé à Vieille-Chapelle, dans le département du Pas-de-Calais, Les Habitats Inclusifs est un établissement d'hébergement adapté aux personnes avec autisme. Géré par l'établissement Les Habitats Inclusifs, cet habitat inclusif offre un environnement chaleureux et accueillant pour les personnes qui en ont besoin. Les Habitats Inclusifs accueillent des personnes avec autisme, offrant un espace de vie inclusif et adapté à leurs besoins spécifiques.",Pas-de-Calais (62),http://www.lafermesenechal.fr/nos-actualites/,2025-12-09,personnes_handicapees
